,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
0,Alaska,2010-10-09,Level 1,0,4.46678403756,61.370716,-152.404419
1,Alaska,2010-10-16,Level 1,0,1.49871194379,61.370716,-152.404419
2,Alaska,2010-10-23,Level 1,0,0.999414519906,61.370716,-152.404419
3,Alaska,2010-10-30,Level 1,0,1.04894613583,61.370716,-152.404419
4,Alaska,2010-11-06,Level 1,0,-0.601092896175,61.370716,-152.404419
5,Alaska,2010-11-06,Level 1,0,-1.3137295082,61.370716,-152.404419
6,Alaska,2010-11-13,Level 1,0,-2.9106557377,61.370716,-152.404419
7,Alaska,2010-11-20,Level 1,0,-4.64320843091,61.370716,-152.404419
8,Alaska,2010-11-27,Level 1,0,-1.51030444965,61.370716,-152.404419
9,Alaska,2010-12-04,Level 1,0,-7.12643678161,61.370716,-152.404419
10,Alaska,2010-12-04,Level 1,0,-11.4086065574,61.370716,-152.404419
11,Alaska,2010-12-11,Level 1,0,-9.14196951934,61.370716,-152.404419
12,Alaska,2010-12-18,Level 1,0,-12.6045774648,61.370716,-152.404419
13,Alaska,2010-12-25,Level 1,0,-12.7024764151,61.370716,-152.404419
14,Alaska,2011-01-01,Level 1,0,-14.7677230047,61.370716,-152.404419
15,Alaska,2011-01-08,Level 1,4,-3.56530849825,61.370716,-152.404419
16,Alaska,2011-01-15,Level 2,12,-8.02206736353,61.370716,-152.404419
17,Alaska,2011-01-22,Level 3,12,-14.5005807201,61.370716,-152.404419
18,Alaska,2011-01-29,Level 2,24,-9.77479674797,61.370716,-152.404419
19,Alaska,2011-02-05,Level 5,35,-4.53387533875,61.370716,-152.404419
20,Alaska,2011-02-05,Level 5,35,-5.15833333333,61.370716,-152.404419
21,Alaska,2011-02-12,Level 3,15,-7.37930232558,61.370716,-152.404419
22,Alaska,2011-02-19,Level 6,41,-12.6885913853,61.370716,-152.404419
23,Alaska,2011-02-26,Level 6,39,-7.96968641115,61.370716,-152.404419
24,Alaska,2011-03-05,Level 10,51,-11.1877717391,61.370716,-152.404419
25,Alaska,2011-03-05,Level 10,51,-10.7985772358,61.370716,-152.404419
26,Alaska,2011-03-12,Level 7,50,-8.25841121495,61.370716,-152.404419
27,Alaska,2011-03-19,Level 6,23,-8.78604651163,61.370716,-152.404419
28,Alaska,2011-03-26,Level 4,16,-2.52555168409,61.370716,-152.404419
29,Alaska,2011-04-02,Level 4,8,-4.45989159892,61.370716,-152.404419
30,Alaska,2011-04-02,Level 4,8,-6.32845528455,61.370716,-152.404419
31,Alaska,2011-04-09,Level 4,6,-3.3981416957,61.370716,-152.404419
32,Alaska,2011-04-16,Level 1,0,-4.51649245064,61.370716,-152.404419
33,Alaska,2011-04-23,Level 2,3,-0.591162790698,61.370716,-152.404419
34,Alaska,2011-04-30,Level 1,0,1.88130081301,61.370716,-152.404419
35,Alaska,2011-05-07,Level 1,4,2.73658536585,61.370716,-152.404419
36,Alaska,2011-05-07,Level 1,4,2.02432065217,61.370716,-152.404419
37,Alaska,2011-05-14,Level 1,0,3.10280046674,61.370716,-152.404419
38,Alaska,2011-05-21,Level 1,0,6.79906976744,61.370716,-152.404419
39,Alaska,2011-05-28,Level 1,0,9.25151162791,61.370716,-152.404419
40,Alaska,2011-06-04,Level 1,0,10.2175869121,61.370716,-152.404419
41,Alaska,2011-06-04,Level 1,0,9.42330623306,61.370716,-152.404419
42,Alaska,2011-06-11,Level 1,0,8.89036004646,61.370716,-152.404419
43,Alaska,2011-06-18,Level 1,0,9.46271981243,61.370716,-152.404419
44,Alaska,2011-06-25,Level 1,0,11.0645348837,61.370716,-152.404419
45,Alaska,2011-07-02,Level 1,0,11.5256445047,61.370716,-152.404419
46,Alaska,2011-07-02,Level 1,0,10.0894308943,61.370716,-152.404419
47,Alaska,2011-07-09,Level 1,0,10.9034965035,61.370716,-152.404419
48,Alaska,2011-07-16,Level 1,0,11.7954439252,61.370716,-152.404419
49,Alaska,2011-07-23,Level 1,0,12.0689252336,61.370716,-152.404419
50,Alaska,2011-07-30,Level 1,0,12.323255814,61.370716,-152.404419
51,Alaska,2011-08-20,Level 1,0,11.6360465116,61.370716,-152.404419
52,Alaska,2011-08-27,Level 1,0,10.4076201641,61.370716,-152.404419
53,Alaska,2011-09-03,Level 1,0,10.7931147541,61.370716,-152.404419
54,Alaska,2011-09-03,Level 1,0,9.69670781893,61.370716,-152.404419
55,Alaska,2011-09-10,Level 1,0,9.4455075846,61.370716,-152.404419
56,Alaska,2011-09-17,Level 1,0,9.47131242741,61.370716,-152.404419
57,Alaska,2011-09-24,Level 2,0,7.86399535424,61.370716,-152.404419
58,Alaska,2011-10-01,Level 1,0,5.07328687573,61.370716,-152.404419
59,Alaska,2011-10-08,Level 1,0,4.10245614035,61.370716,-152.404419
60,Alaska,2011-10-15,Level 1,0,3.03660818713,61.370716,-152.404419
61,Alaska,2011-10-22,Level 1,0,2.10070175439,61.370716,-152.404419
62,Alaska,2011-10-29,Level 1,0,0.711265969803,61.370716,-152.404419
63,Alaska,2011-11-05,Level 1,0,-2.20650406504,61.370716,-152.404419
64,Alaska,2011-11-05,Level 1,0,-3.52845528455,61.370716,-152.404419
65,Alaska,2011-11-12,Level 1,0,-4.62345390898,61.370716,-152.404419
66,Alaska,2011-11-19,Level 1,0,-9.38403263403,61.370716,-152.404419
67,Alaska,2011-11-26,Level 1,0,-14.1444574096,61.370716,-152.404419
68,Alaska,2011-12-03,Level 1,0,-12.7448780488,61.370716,-152.404419
69,Alaska,2011-12-03,Level 1,0,-5.86097560976,61.370716,-152.404419
70,Alaska,2011-12-10,Level 1,0,-3.61591173055,61.370716,-152.404419
71,Alaska,2011-12-17,Level 1,0,-4.56,61.370716,-152.404419
72,Alaska,2011-12-24,Level 1,0,-5.28651817116,61.370716,-152.404419
73,Alaska,2011-12-31,Level 1,0,-15.1060535506,61.370716,-152.404419
74,Alaska,2012-01-07,Level 1,0,-17.258248731,61.370716,-152.404419
