,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
0,2010-10-10,Alabama,Level 1,0,16.2971428571,32.806671,-86.79113
1,2010-10-17,Alabama,Level 1,0,19.699047619,32.806671,-86.79113
2,2010-10-24,Alabama,Level 1,0,16.3647619048,32.806671,-86.79113
3,2010-10-31,Alabama,Level 1,0,20.8187301587,32.806671,-86.79113
4,2010-11-07,Alabama,Level 1,0,13.417037037,32.806671,-86.79113
5,2010-11-14,Alabama,Level 1,0,9.45142857143,32.806671,-86.79113
6,2010-11-21,Alabama,Level 1,0,12.7498412698,32.806671,-86.79113
7,2010-11-28,Alabama,Level 4,2,16.280952381,32.806671,-86.79113
8,2010-12-05,Alabama,Level 4,0,4.37444444444,32.806671,-86.79113
9,2010-12-12,Alabama,Level 8,1,3.53492063492,32.806671,-86.79113
10,2010-12-19,Alabama,Level 10,0,3.60634920635,32.806671,-86.79113
11,2010-12-26,Alabama,Level 10,1,7.39206349206,32.806671,-86.79113
12,2011-01-02,Alabama,Level 10,2,3.02095238095,32.806671,-86.79113
13,2011-01-09,Alabama,Level 10,4,7.37940199336,32.806671,-86.79113
14,2011-01-16,Alabama,Level 10,5,0.02,32.806671,-86.79113
15,2011-01-23,Alabama,Level 10,10,5.40033222591,32.806671,-86.79113
16,2011-01-30,Alabama,Level 10,11,4.69401993355,32.806671,-86.79113
17,2011-02-06,Alabama,Level 10,19,5.27790697674,32.806671,-86.79113
18,2011-02-13,Alabama,Level 10,15,2.56333333333,32.806671,-86.79113
19,2011-02-20,Alabama,Level 10,26,9.82026578073,32.806671,-86.79113
20,2011-02-27,Alabama,Level 10,12,16.153820598,32.806671,-86.79113
21,2011-03-06,Alabama,Level 10,9,13.7761627907,32.806671,-86.79113
22,2011-03-13,Alabama,Level 8,12,10.3265780731,32.806671,-86.79113
23,2011-03-20,Alabama,Level 2,10,13.8744186047,32.806671,-86.79113
24,2011-03-27,Alabama,Level 1,5,18.3534883721,32.806671,-86.79113
25,2011-04-03,Alabama,Level 1,2,11.3720930233,32.806671,-86.79113
26,2011-04-10,Alabama,Level 1,0,16.5136212625,32.806671,-86.79113
27,2011-04-17,Alabama,Level 1,0,19.9215946844,32.806671,-86.79113
28,2011-04-24,Alabama,Level 1,0,18.8252491694,32.806671,-86.79113
29,2011-05-01,Alabama,Level 1,0,21.6361486486,32.806671,-86.79113
30,2011-05-08,Alabama,Level 1,0,17.6372093023,32.806671,-86.79113
31,2011-05-15,Alabama,Level 1,0,22.4368770764,32.806671,-86.79113
32,2011-05-22,Alabama,Level 1,0,16.8752508361,32.806671,-86.79113
33,2011-05-29,Alabama,Level 1,0,24.3388704319,32.806671,-86.79113
34,2011-06-05,Alabama,Level 1,0,25.9052325581,32.806671,-86.79113
35,2011-06-12,Alabama,Level 1,0,27.4013289037,32.806671,-86.79113
36,2011-06-19,Alabama,Level 1,0,26.5455149502,32.806671,-86.79113
37,2011-06-26,Alabama,Level 1,0,26.6595317726,32.806671,-86.79113
38,2011-07-03,Alabama,Level 1,0,25.7224806202,32.806671,-86.79113
39,2011-07-10,Alabama,Level 1,0,26.7553333333,32.806671,-86.79113
40,2011-07-17,Alabama,Level 1,0,27.4,32.806671,-86.79113
41,2011-07-24,Alabama,Level 1,0,26.3863787375,32.806671,-86.79113
42,2011-07-31,Alabama,Level 1,0,26.8016611296,32.806671,-86.79113
43,2011-08-07,Alabama,Level 1,0,27.7255813953,32.806671,-86.79113
44,2011-08-14,Alabama,Level 1,0,26.9511627907,32.806671,-86.79113
45,2011-08-21,Alabama,Level 1,0,26.084717608,32.806671,-86.79113
46,2011-08-28,Alabama,Level 1,0,27.9574750831,32.806671,-86.79113
47,2011-09-04,Alabama,Level 1,0,27.0376744186,32.806671,-86.79113
48,2011-09-11,Alabama,Level 1,0,21.2551495017,32.806671,-86.79113
49,2011-09-18,Alabama,Level 1,0,21.6059800664,32.806671,-86.79113
50,2011-09-25,Alabama,Level 1,0,22.1548172757,32.806671,-86.79113
51,2011-10-02,Alabama,Level 1,0,21.3097315436,32.806671,-86.79113
52,2011-10-09,Alabama,Level 1,0,16.473,32.806671,-86.79113
53,2011-10-16,Alabama,Level 1,0,19.288372093,32.806671,-86.79113
54,2011-10-23,Alabama,Level 2,0,15.0265780731,32.806671,-86.79113
55,2011-10-30,Alabama,Level 3,0,14.2777408638,32.806671,-86.79113
56,2011-11-06,Alabama,Level 3,0,9.70234375,32.806671,-86.79113
57,2011-11-13,Alabama,Level 5,0,13.0744186047,32.806671,-86.79113
58,2011-11-20,Alabama,Level 3,0,14.811627907,32.806671,-86.79113
59,2011-11-27,Alabama,Level 4,0,14.9900332226,32.806671,-86.79113
60,2011-12-04,Alabama,Level 2,0,4.96744186047,32.806671,-86.79113
61,2011-12-11,Alabama,Level 6,0,9.98073089701,32.806671,-86.79113
62,2011-12-18,Alabama,Level 7,0,10.453820598,32.806671,-86.79113
63,2011-12-25,Alabama,Level 8,0,11.3003322259,32.806671,-86.79113
64,2012-01-01,Alabama,Level 9,0,8.4,32.806671,-86.79113
65,2012-01-08,Alabama,Level 5,1,7.9544973545,32.806671,-86.79113
66,2012-01-15,Alabama,Level 6,0,10.4621693122,32.806671,-86.79113
67,2012-01-22,Alabama,Level 9,0,11.2753968254,32.806671,-86.79113
68,2012-01-29,Alabama,Level 10,0,14.2566137566,32.806671,-86.79113
69,2012-02-05,Alabama,Level 10,0,8.4975308642,32.806671,-86.79113
70,2012-02-12,Alabama,Level 10,0,9.80211640212,32.806671,-86.79113
71,2012-02-19,Alabama,Level 10,1,8.88430851064,32.806671,-86.79113
72,2012-02-26,Alabama,Level 10,1,13.0537433155,32.806671,-86.79113
73,2012-03-04,Alabama,Level 10,0,13.9268518519,32.806671,-86.79113
74,2012-03-11,Alabama,Level 10,0,13.4058355438,32.806671,-86.79113
75,2012-03-18,Alabama,Level 10,2,19.0624338624,32.806671,-86.79113
76,2012-03-25,Alabama,Level 5,2,20.8037037037,32.806671,-86.79113
77,2012-04-01,Alabama,Level 5,0,19.4625994695,32.806671,-86.79113
78,2012-04-08,Alabama,Level 4,1,19.6256,32.806671,-86.79113
79,2012-04-15,Alabama,Level 3,0,16.5131016043,32.806671,-86.79113
80,2012-04-22,Alabama,Level 5,0,19.5894179894,32.806671,-86.79113
81,2012-04-29,Alabama,Level 6,0,17.8984126984,32.806671,-86.79113
82,2012-05-06,Alabama,Level 6,1,22.4398148148,32.806671,-86.79113
83,2012-05-13,Alabama,Level 5,0,21.271957672,32.806671,-86.79113
